ev_brand_search_term_dictionary
search_term,brand,product_family,product,variant
RAZER BLADE,RAZER,BLADE,,
RAZER BLADE 15 ADVANCED,RAZER,BLADE,BLADE 15,BLADE 15 ADVANCED
RAZER BLADE 16,RAZER,BLADE,BLADE 16,
RAZER BLADE 18,RAZER,BLADE,BLADE 18,
S PEN,SAMSUNG,S PEN,,
SAMSUNG,SAMSUNG,,,
SAMSUNG 970 EVO,SAMSUNG,970 EVO,,
SAMSUNG DEX,SAMSUNG,DEX,,
SAMSUNG GALAXY A36 5G,SAMSUNG,GALAXY A,GALAXY A36,GALAXY A36 5G
SAMSUNG GALAXY A54,SAMSUNG,GALAXY A,GALAXY A54,
SAMSUNG GALAXY BOOK5 PRO,SAMSUNG,GALAXY BOOK,GALAXY BOOK5,GALAXY BOOK5 PRO
SAMSUNG GALAXY BUDS,SAMSUNG,GALAXY BUDS,,
SAMSUNG GALAXY S21 FE,SAMSUNG,GALAXY S,GALAXY S21,GALAXY S21 FE
SAMSUNG GALAXY S22,SAMSUNG,GALAXY S,GALAXY S22,
SAMSUNG GALAXY S22 SERIES,SAMSUNG,GALAXY S,GALAXY S22,GALAXY S22 SERIES
SAMSUNG GALAXY S22 ULTRA,SAMSUNG,GALAXY S,GALAXY S22,GALAXY S22 ULTRA
SAMSUNG GALAXY S23,SAMSUNG,GALAXY S,GALAXY S23,
SAMSUNG GALAXY S23 FE,SAMSUNG,GALAXY S,GALAXY S23,GALAXY S23 FE
SAMSUNG GALAXY S23 ULTRA,SAMSUNG,GALAXY S,GALAXY S23,GALAXY S23 ULTRA
SAMSUNG GALAXY S25,SAMSUNG,GALAXY S,GALAXY S25,
SAMSUNG GALAXY S25 FE,SAMSUNG,GALAXY S,GALAXY S25,GALAXY S25 FE
SAMSUNG GALAXY S25 ULTRA,SAMSUNG,GALAXY S,GALAXY S25,GALAXY S25 ULTRA
SAMSUNG GALAXY S25+,SAMSUNG,GALAXY S,GALAXY S25,GALAXY S25+
SAMSUNG GALAXY S26 ULTRA,SAMSUNG,GALAXY S,GALAXY S26,GALAXY S26 ULTRA
SAMSUNG GALAXY TAB,SAMSUNG,GALAXY TAB,,
SAMSUNG GALAXY TAB A11+,SAMSUNG,GALAXY TAB A,GALAXY TAB A11,GALAXY TAB A11+
SAMSUNG GALAXY TAB S10 FE,SAMSUNG,GALAXY TAB S,GALAXY TAB S10,GALAXY TAB S10 FE
SAMSUNG GALAXY TAB S10 LITE,SAMSUNG,GALAXY TAB S,GALAXY TAB S10,GALAXY TAB S10 LITE
SAMSUNG GALAXY TAB S10 ULTRA,SAMSUNG,GALAXY TAB S,GALAXY TAB S10,GALAXY TAB S10 ULTRA
SAMSUNG GALAXY TAB S11,SAMSUNG,GALAXY TAB S,GALAXY TAB S11,
SAMSUNG GALAXY TAB S11 ULTRA,SAMSUNG,GALAXY TAB S,GALAXY TAB S11,GALAXY TAB S11 ULTRA
SAMSUNG GALAXY TAB S6 LITE,SAMSUNG,GALAXY TAB S,GALAXY TAB S6,GALAXY TAB S6 LITE
SAMSUNG GALAXY TAB S8,SAMSUNG,GALAXY TAB S,GALAXY TAB S8,
SAMSUNG GALAXY TAB S9 FE+,SAMSUNG,GALAXY TAB S,GALAXY TAB S9,GALAXY TAB S9 FE+
SAMSUNG GALAXY TAB S9 ULTRA,SAMSUNG,GALAXY TAB S,GALAXY TAB S9,GALAXY TAB S9 ULTRA
SAMSUNG GALAXY TAB S9+,SAMSUNG,GALAXY TAB S,GALAXY TAB S9,GALAXY TAB S9+
SAMSUNG GALAXY TAB SERIES,SAMSUNG,GALAXY TAB,,GALAXY TAB SERIES
SAMSUNG GALAXY WATCH,SAMSUNG,GALAXY WATCH,,
SAMSUNG GALAXY WATCH 8,SAMSUNG,GALAXY WATCH,GALAXY WATCH 8,
SAMSUNG GALAXY WATCH ACTIVE 2,SAMSUNG,GALAXY WATCH,GALAXY WATCH ACTIVE 2,
SAMSUNG GALAXY WATCH ULTRA,SAMSUNG,GALAXY WATCH,GALAXY WATCH,GALAXY WATCH ULTRA
SAMSUNG GALAXY WATCH4,SAMSUNG,GALAXY WATCH,GALAXY WATCH4,
SAMSUNG GALAXY Z FOLD7,SAMSUNG,GALAXY Z,GALAXY Z FOLD7,
SAMSUNG SMARTTHINGS,SAMSUNG,SMARTTHINGS,,
SAMSUNGBEST,SAMSUNG,,,
SURFACE,MICROSOFT,SURFACE,,
SURFACE GO,MICROSOFT,SURFACE,SURFACE GO,
SURFACE LAPTOP,MICROSOFT,SURFACE,SURFACE LAPTOP,
SURFACE LAPTOP GO,MICROSOFT,SURFACE,SURFACE LAPTOP GO,
SURFACE PEN,MICROSOFT,SURFACE,SURFACE PEN,
SURFACE PRO,MICROSOFT,SURFACE,SURFACE PRO,
THINKPAD,LENOVO,THINKPAD,,
THINKPAD X1 CARBON,LENOVO,THINKPAD X1,THINKPAD X1 CARBON,
YOGA,LENOVO,YOGA,,
ZENBOOK A14,ASUS,ZENBOOK,ZENBOOK A14,
14,,,,
15,,,,
16,,,,
17,,,,
9 PRO,,,,
955,,,,
BRAND,,,,
CHROMEBOOK,,,,
FUHRMANN MANAGEMENT,,,,
G16,,,,
GARD PRO,,,,
LAPTOP,,,,
LAPTOPS,,,,
MOBAN,,,,
OPPOGOOD,,,,
PROCAM,,,,
PROCAMERA,,,,
RETAILERS,,,,
SMARTPHONE,,,,
TRITON,,,,
X1,,,,
X16,,,,
